docid,title,keyword,wikidata_label,wikidata_qid,bnf_id,p279_path,retry_source,match_stage,is_disambiguation,label_similarity,match_score,p31_types,p31_label
1084536,Directed connected operators: Asymmetric hierarchies for image filtering and segmentation,Segmentation,piston ring,Q1127214,,manufactured good > artificial physical object > artificial object > object > entity,mode_score,mode_score,no,0.0,74.5,,
1084536,Directed connected operators: Asymmetric hierarchies for image filtering and segmentation,Segmentation,piston ring,Q1127214,,manufactured good > artificial physical object > work > artificial object > object,mode_score,mode_score,no,0.0,74.5,,
1084536,Directed connected operators: Asymmetric hierarchies for image filtering and segmentation,Segmentation,piston ring,Q1127214,,manufactured good > artificial physical object > work > cultural artifact > artificial object,mode_score,mode_score,no,0.0,74.5,,
1084536,Directed connected operators: Asymmetric hierarchies for image filtering and segmentation,Segmentation,piston ring,Q1127214,,manufactured good > artificial physical object > work > cultural artifact > cultural heritage,mode_score,mode_score,no,0.0,74.5,,
1084536,Directed connected operators: Asymmetric hierarchies for image filtering and segmentation,Segmentation,piston ring,Q1127214,,manufactured good > tangible good > goods > goods and services > spatio-temporal entity,mode_score,mode_score,no,0.0,74.5,,
1084536,Directed connected operators: Asymmetric hierarchies for image filtering and segmentation,Segmentation,piston ring,Q1127214,,manufactured good > tangible good > goods > goods and services > product,mode_score,mode_score,no,0.0,74.5,,
1084536,Directed connected operators: Asymmetric hierarchies for image filtering and segmentation,Segmentation,piston ring,Q1127214,,manufactured good > tangible good > perceptible physical object > physical object > material entity,mode_score,mode_score,no,0.0,74.5,,
1084536,Directed connected operators: Asymmetric hierarchies for image filtering and segmentation,Segmentation,piston ring,Q1127214,,manufactured good > tangible good > perceptible physical object > physical object > concrete object,mode_score,mode_score,no,0.0,74.5,,
1084536,Directed connected operators: Asymmetric hierarchies for image filtering and segmentation,Segmentation,piston ring,Q1127214,,physical component > physical object > material entity > independent continuant > continuant,mode_score,mode_score,no,0.0,74.5,,
1084536,Directed connected operators: Asymmetric hierarchies for image filtering and segmentation,Segmentation,piston ring,Q1127214,,physical component > physical object > concrete object > object > entity,mode_score,mode_score,no,0.0,74.5,,
1084536,Directed connected operators: Asymmetric hierarchies for image filtering and segmentation,Segmentation,piston ring,Q1127214,,physical component > physical object > concrete object > individual item > entity,mode_score,mode_score,no,0.0,74.5,,
1084536,Directed connected operators: Asymmetric hierarchies for image filtering and segmentation,Segmentation,piston ring,Q1127214,,physical component > component > perceptible physical object > physical object > material entity,mode_score,mode_score,no,0.0,74.5,,
1084536,Directed connected operators: Asymmetric hierarchies for image filtering and segmentation,Segmentation,piston ring,Q1127214,,physical component > component > perceptible physical object > physical object > concrete object,mode_score,mode_score,no,0.0,74.5,,
1084536,Directed connected operators: Asymmetric hierarchies for image filtering and segmentation,Segmentation,piston ring,Q1127214,,physical component > component > material entity > independent continuant > continuant,mode_score,mode_score,no,0.0,74.5,,
1084536,Directed connected operators: Asymmetric hierarchies for image filtering and segmentation,Antiextensive filtering,,,,,none,none,no,0.0,0.0,,
1084536,Directed connected operators: Asymmetric hierarchies for image filtering and segmentation,Hierarchical image representation,,,,,none,none,no,0.0,0.0,,
1084536,Directed connected operators: Asymmetric hierarchies for image filtering and segmentation,Connected operators,,,,,none,none,no,0.0,0.0,,
1090627,A Stretching Algorithm for Parallel Real-time DAG Tasks on Multiprocessor Systems,Speedup factor,,,,,none,none,no,0.0,0.0,,
1090627,A Stretching Algorithm for Parallel Real-time DAG Tasks on Multiprocessor Systems,Global EDF scheduling,,,,,none,none,no,0.0,0.0,,
1090627,A Stretching Algorithm for Parallel Real-time DAG Tasks on Multiprocessor Systems,Directed Acyclic Graphs,directed acyclic graph,Q1195339,,directed graph > mixed graph > mathematical object > abstract entity > entity,mode_score,mode_score,no,0.0,54.8,,
1090627,A Stretching Algorithm for Parallel Real-time DAG Tasks on Multiprocessor Systems,Directed Acyclic Graphs,directed acyclic graph,Q1195339,,directed graph > mixed graph > mathematical object > scientific object > object,mode_score,mode_score,no,0.0,54.8,,
1090627,A Stretching Algorithm for Parallel Real-time DAG Tasks on Multiprocessor Systems,Directed Acyclic Graphs,directed acyclic graph,Q1195339,,directed graph > mixed graph > graph > hypergraph > diagram,mode_score,mode_score,no,0.0,54.8,,
1090627,A Stretching Algorithm for Parallel Real-time DAG Tasks on Multiprocessor Systems,Directed Acyclic Graphs,directed acyclic graph,Q1195339,,directed graph > mixed graph > graph > hypergraph > possibly infinitary structure,mode_score,mode_score,no,0.0,54.8,,
1090627,A Stretching Algorithm for Parallel Real-time DAG Tasks on Multiprocessor Systems,Directed Acyclic Graphs,directed acyclic graph,Q1195339,,directed graph > mixed graph > graph > relational structure > structure,mode_score,mode_score,no,0.0,54.8,,
1090627,A Stretching Algorithm for Parallel Real-time DAG Tasks on Multiprocessor Systems,Directed Acyclic Graphs,directed acyclic graph,Q1195339,,simple graph > simple pseudograph > pseudograph > hypergraph > diagram,mode_score,mode_score,no,0.0,54.8,,
1090627,A Stretching Algorithm for Parallel Real-time DAG Tasks on Multiprocessor Systems,Directed Acyclic Graphs,directed acyclic graph,Q1195339,,simple graph > simple pseudograph > pseudograph > hypergraph > possibly infinitary structure,mode_score,mode_score,no,0.0,54.8,,
1090627,A Stretching Algorithm for Parallel Real-time DAG Tasks on Multiprocessor Systems,Directed Acyclic Graphs,directed acyclic graph,Q1195339,,simple graph > loopless multigraph > graph > hypergraph > diagram,mode_score,mode_score,no,0.0,54.8,,
1090627,A Stretching Algorithm for Parallel Real-time DAG Tasks on Multiprocessor Systems,Directed Acyclic Graphs,directed acyclic graph,Q1195339,,simple graph > loopless multigraph > graph > hypergraph > possibly infinitary structure,mode_score,mode_score,no,0.0,54.8,,
1090627,A Stretching Algorithm for Parallel Real-time DAG Tasks on Multiprocessor Systems,Directed Acyclic Graphs,directed acyclic graph,Q1195339,,simple graph > loopless multigraph > graph > relational structure > structure,mode_score,mode_score,no,0.0,54.8,,
1090627,A Stretching Algorithm for Parallel Real-time DAG Tasks on Multiprocessor Systems,Directed Acyclic Graphs,directed acyclic graph,Q1195339,,simple graph > loopless multigraph > pseudograph > hypergraph > diagram,mode_score,mode_score,no,0.0,54.8,,
1090627,A Stretching Algorithm for Parallel Real-time DAG Tasks on Multiprocessor Systems,Directed Acyclic Graphs,directed acyclic graph,Q1195339,,simple graph > loopless multigraph > pseudograph > hypergraph > possibly infinitary structure,mode_score,mode_score,no,0.0,54.8,,
1090627,A Stretching Algorithm for Parallel Real-time DAG Tasks on Multiprocessor Systems,Directed Acyclic Graphs,directed acyclic graph,Q1195339,,oriented graph > directed graph > mixed graph > mathematical object > abstract entity,mode_score,mode_score,no,0.0,54.8,,
1090627,A Stretching Algorithm for Parallel Real-time DAG Tasks on Multiprocessor Systems,Directed Acyclic Graphs,directed acyclic graph,Q1195339,,oriented graph > directed graph > mixed graph > mathematical object > scientific object,mode_score,mode_score,no,0.0,54.8,,
1090627,A Stretching Algorithm for Parallel Real-time DAG Tasks on Multiprocessor Systems,Directed Acyclic Graphs,directed acyclic graph,Q1195339,,oriented graph > directed graph > mixed graph > graph > hypergraph,mode_score,mode_score,no,0.0,54.8,,
1090627,A Stretching Algorithm for Parallel Real-time DAG Tasks on Multiprocessor Systems,Directed Acyclic Graphs,directed acyclic graph,Q1195339,,oriented graph > directed graph > mixed graph > graph > relational structure,mode_score,mode_score,no,0.0,54.8,,
1090627,A Stretching Algorithm for Parallel Real-time DAG Tasks on Multiprocessor Systems,Parallel tasks,,,,,none,none,no,0.0,0.0,,
1090627,A Stretching Algorithm for Parallel Real-time DAG Tasks on Multiprocessor Systems,Real-time scheduling,,,,,none,none,no,0.0,0.0,,
1090755,Discrete curvature: theory and applications,Digital geometry,digital geometry,Q1789829,,discrete geometry > combinatorics,mode_score,mode_score,no,0.0,50.7,Q1936384,area of mathematics
1090755,Discrete curvature: theory and applications,Digital geometry,digital geometry,Q1789829,,discrete geometry > geometry > mathematics > natural science > science,mode_score,mode_score,no,0.0,50.7,Q1936384,area of mathematics
1090755,Discrete curvature: theory and applications,Integrable theory,,,,,none,none,no,0.0,0.0,,
1090755,Discrete curvature: theory and applications,Laplace-Beltrami operator,Laplace–Beltrami operator,Q1071846,,,mode_score,mode_score,no,0.0,6.3,Q1058681;Q24034552,differential operator;mathematical concept
1090755,Discrete curvature: theory and applications,Optimal transport,optimal transport,Q1280998,,,mode_score,mode_score,no,0.0,32.3,Q24034552,mathematical concept
